location,Villa Tecolutilla,Villa Tecolutilla
20200426T1900,21.578989,332.15244
20200426T2000,19.586117,342.89728
20200426T2100,17.072504,335.0561
20200426T2200,10.587918,305.31122
20200426T2300,12.57426,256.7595
20200427T0000,20.633371,317.1211
20200427T0100,20.393293,339.3256
20200427T0200,19.06301,349.11447
20200427T0300,17.026896,346.5514
20200427T0400,15.596767,341.14685
20200427T0500,14.081477,327.5288
20200427T0600,13.896187,323.427
20200427T0700,12.387348,324.46234
20200427T0800,10.315115,330.7512
20200427T0900,10.966713,336.8014
20200427T1000,11.966953,338.83875
20200427T1100,13.708391,336.8014
20200427T1200,14.84318,345.96375
20200427T1300,18.782204,347.82855
20200427T1400,21.605999,349.439
20200427T1500,24.387177,351.51105
20200427T1600,24.546085,355.79465
20200427T1700,24.863468,2.4895477
20200427T1800,23.623243,7.883133
20200427T1900,22.805367,11.842072
20200427T2000,20.150354,18.758636
20200427T2100,19.721298,21.412964
20200427T2200,20.288164,27.474426
20200427T2300,19.61587,47.23117
